Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],H_ads [kJ/mol]
2991.12,0.798686,7.53491,16.26355,0.709105,4950.25,500.0,-1668.6182861328125
2156.14,0.560943,4.88321,6.56681,0.967025,589.611,500.0,-2819.31103515625
299.575,0.159504,5.62949,7.09084,1.74158,112.686,500.0,-2531.005126953125
4303.8,0.833723,10.14929,13.18032,0.449642,2481.32,500.0,-1912.576171875
3746.68,0.781516,9.63484,10.8205,0.579348,839.977,500.0,-2095.821044921875
394.145,0.283483,3.64682,4.0302,1.35475,16.9945,500.0,-4032.043212890625
1358.41,0.425795,4.00139,5.33438,1.13701,91.08,500.0,-3336.1494140625
2528.89,0.756052,4.93831,12.22436,0.967744,1365.06,500.0,-2217.7431640625
986.088,0.498677,3.31834,7.49929,1.34045,173.267,500.0,-3165.58056640625
2105.98,0.639044,8.97369,10.27145,0.89631,683.959,500.0,-2017.9583740234375
1342.48,0.702478,10.90331,11.59526,1.14284,408.94,500.0,-2829.93603515625
2841.79,0.761705,7.03778,15.22121,0.735218,3914.51,500.0,-1786.3546142578125
374.849,0.195315,3.79301,4.37552,1.29182,22.5283,500.0,-3899.694580078125
326.558,0.205091,3.82375,4.28948,1.3446,5.06405,500.0,-3801.730712890625
869.734,0.373373,4.1661,5.5655,1.19586,46.3241,500.0,-3537.880859375
3660.18,0.720935,7.77949,10.42147,0.586497,2057.03,500.0,-1872.5516357421875
3176.2,0.819847,12.68906,14.6359,0.612289,3689.51,500.0,-1296.3492431640625
2053.32,0.706805,22.15464,22.45961,0.563088,1363.17,500.0,-1609.368896484375
823.705,0.327819,5.83256,7.96297,1.44325,114.25,500.0,-2244.54833984375
4356.69,0.771023,7.87692,9.39327,0.522789,888.318,500.0,-1790.7069091796875
1063.08,0.453948,10.91023,11.90515,0.975917,590.113,500.0,-2283.732177734375
1088.69,0.362121,4.16339,5.46662,1.28676,78.8293,500.0,-2882.20068359375
3218.06,0.753447,7.92971,9.53199,0.801344,932.848,500.0,-2774.041748046875
860.724,0.380447,3.48902,4.88632,1.22631,36.9041,500.0,-3256.01025390625
2178.94,0.718221,4.2949,7.75865,0.975516,779.845,500.0,-3110.328125
4221.4,0.747378,7.8994,9.25561,0.584711,621.239,500.0,-2040.1328125
989.25,0.447262,11.05873,11.39484,1.02682,958.869,500.0,-2245.607666015625
5065.07,0.852297,12.50518,16.20232,0.32886,4422.35,500.0,-1537.840576171875
923.293,0.362657,4.18627,4.85142,1.10587,24.5226,500.0,-3565.423583984375
4270.56,0.795717,9.46592,15.21064,0.437528,3739.05,500.0,-1294.482421875
1917.85,0.542158,6.27683,7.63863,0.986843,241.82,500.0,-2477.571533203125
1194.52,0.46432,4.23895,6.9502,1.06293,110.336,500.0,-3553.8203125
2101.83,0.62562,5.90068,6.74913,0.879864,149.342,500.0,-3506.724853515625
201.9,0.150078,3.57279,4.47443,1.94129,9.86572,500.0,-3679.32958984375
4011.68,0.837181,12.97373,20.38042,0.420607,9287.64,500.0,-1397.6690673828125
4367.26,0.866445,15.07921,20.51629,0.368143,6259.36,500.0,-1541.57177734375
3809.86,0.721849,6.76427,8.14064,0.628703,1030.03,500.0,-2677.529052734375
1575.11,0.594217,4.49018,8.45152,1.16522,457.63,500.0,-2887.9404296875
249.416,0.105859,3.56324,5.42511,1.22449,27.691,500.0,-2475.383056640625
3639.52,0.814094,11.51022,17.42762,0.512252,5258.35,500.0,-1610.7879638671875
1657.48,0.579579,12.90884,13.34066,0.773574,646.578,500.0,-1961.400390625
1469.26,0.60406,7.11543,7.25705,1.10738,222.599,500.0,-3838.022216796875
3612.95,0.751122,7.21223,8.75253,0.680264,1132.15,500.0,-1999.4674072265625
786.312,0.36079,4.70653,5.59715,1.22207,79.5153,500.0,-3597.501953125
3532.99,0.673948,8.00111,10.96181,0.60138,706.529,500.0,-1832.80859375
1212.77,0.490217,7.75608,8.40604,1.10121,226.405,500.0,-2819.67919921875
2244.42,0.590676,7.34963,8.5914,0.778277,1579.31,500.0,-2414.889892578125
1354.82,0.493816,5.78471,7.32224,1.08867,103.094,500.0,-3215.962646484375
3187.25,0.64561,8.54113,8.78089,0.675437,670.069,500.0,-2547.343994140625
3477.89,0.676166,7.70847,9.86857,0.59873,664.162,500.0,-1999.646728515625
1930.57,0.524962,4.14072,5.68732,0.960339,313.805,500.0,-3186.697998046875
2999.41,0.737608,6.44633,14.8363,0.666268,2586.33,500.0,-1925.353515625
5417.38,0.809542,9.83186,13.07446,0.421189,1807.18,500.0,-1577.7506103515625
770.396,0.346027,7.65756,8.0902,1.28546,100.539,500.0,-2627.653076171875
4527.62,0.83689,14.52062,18.35456,0.404096,4674.0,500.0,-1658.078857421875
595.768,0.26813,4.18262,5.84276,1.28306,55.717,500.0,-3506.909912109375
651.908,0.355544,4.06858,5.06075,1.30785,22.3053,500.0,-3749.204833984375
1936.15,0.57349,8.245,8.8982,0.886081,284.641,500.0,-2466.381591796875
2846.92,0.754241,6.60044,15.23901,0.728452,3832.15,500.0,-1835.7364501953125
1427.04,0.453131,4.56473,5.72858,0.957227,135.37,500.0,-3630.122802734375
2388.23,0.686773,6.17834,8.65019,0.996991,680.885,500.0,-2054.07373046875
2530.13,0.571505,6.95309,8.53146,0.78898,387.447,500.0,-2269.80517578125
4680.8,0.832221,14.29134,16.92815,0.403837,4407.97,500.0,-1669.4959716796875
5937.75,0.824896,10.66197,11.93213,0.359315,1653.17,500.0,-1408.029052734375
5727.75,0.913469,15.34369,22.07579,0.234732,11516.8,500.0,-1237.6046142578125
1441.34,0.488657,4.46114,6.5177,1.1464,151.966,500.0,-3003.8525390625
2309.43,0.607335,4.94211,8.67125,0.830243,1159.3,500.0,-2775.842529296875
1210.23,0.540617,4.13785,8.44413,1.27202,358.875,500.0,-3085.60693359375
1469.2,0.47359,3.908,5.72994,1.10736,80.9689,500.0,-3229.935302734375
71.3469,0.108219,3.4065,4.3446,1.99152,1.29387,500.0,-4620.11474609375
4502.34,0.81812,10.25352,13.65,0.450753,1647.51,500.0,-1515.8795166015625
1570.22,0.604066,5.2282,6.59765,1.35035,382.985,500.0,-2890.245849609375
2793.27,0.596994,5.66853,8.22093,0.793183,475.218,500.0,-2284.782958984375
800.879,0.292361,3.85376,4.77427,1.2469,63.0217,500.0,-3041.405029296875
797.518,0.293831,6.16017,6.87335,1.26307,62.7087,500.0,-2958.880859375
2037.25,0.573749,3.86389,11.17442,0.873067,635.974,500.0,-2316.260009765625
299.548,0.161224,3.54218,4.65299,1.32417,9.30609,500.0,-3929.46044921875
1875.56,0.592224,5.08056,8.42638,0.906578,1395.15,500.0,-3026.945556640625
1233.85,0.452422,6.1328,6.91666,1.03317,110.45,500.0,-3386.50830078125
396.309,0.238107,3.53127,4.19283,1.35684,6.42325,500.0,-3058.49169921875
1516.1,0.503633,4.7236,5.99084,0.965504,198.43,500.0,-3396.274169921875
1441.61,0.43497,4.76603,6.3585,1.11109,223.631,500.0,-2844.537353515625
1818.59,0.606894,7.36354,7.7975,0.892276,183.884,500.0,-3387.61181640625
2528.48,0.579026,7.52507,7.85946,0.822546,245.771,500.0,-2632.706787109375
188.148,0.175007,3.83003,4.54246,2.21295,3.90481,500.0,-3604.828125
2795.95,0.760936,11.88155,12.37897,0.650993,877.991,500.0,-2210.050537109375
1189.29,0.475047,5.51095,6.80196,1.10257,15.4683,500.0,-3219.384521484375
1799.39,0.687476,11.66917,12.05763,0.947296,790.289,500.0,-2177.658447265625
5318.71,0.898589,12.47801,18.8978,0.259233,7500.57,500.0,-1024.29052734375
2002.53,0.71368,11.11872,12.09189,0.948346,1506.34,500.0,-1870.4339599609375
1645.26,0.546883,11.66584,11.86514,0.839656,293.32,500.0,-1955.188720703125
629.653,0.395562,3.57251,4.62879,1.23368,9.43477,500.0,-4248.23095703125
2665.66,0.737641,12.27474,13.01488,0.627933,724.332,500.0,-2204.67919921875
1082.34,0.428202,4.77751,6.21561,1.13204,106.556,500.0,-3387.1162109375
1917.81,0.483036,4.58573,8.51772,0.94926,408.086,500.0,-2274.572021484375
1330.09,0.680184,9.70864,10.74241,1.20374,400.278,500.0,-2608.43359375
1908.98,0.690704,20.22581,20.57871,0.632187,1323.55,500.0,-1920.0277099609375
1314.64,0.449595,4.88835,7.29186,1.081,450.483,500.0,-2830.2978515625
987.033,0.320541,5.6641,6.30207,1.19715,67.6678,500.0,-2773.96533203125
2943.14,0.66265,5.03955,7.74473,0.795948,913.31,500.0,-2606.907470703125
5361.73,0.904578,13.96256,24.7303,0.266769,10848.7,500.0,-1299.4375
2352.07,0.60295,6.81691,8.71267,0.962006,712.38,500.0,-2069.846435546875
669.768,0.320096,4.14496,5.8685,1.56611,72.5138,500.0,-3135.97509765625
2257.11,0.716028,21.58651,21.9185,0.531455,1305.91,500.0,-1635.294677734375
949.978,0.394501,6.79542,7.46745,1.45536,146.289,500.0,-3142.34619140625
3834.94,0.748206,7.44532,11.54395,0.598233,1755.27,500.0,-1588.662841796875
1388.73,0.540841,3.91971,8.59081,1.21197,245.642,500.0,-2835.34130859375
2803.14,0.75588,12.76864,13.52284,0.581259,730.029,500.0,-2157.575439453125
2331.31,0.66103,11.82551,12.49784,0.71503,674.952,500.0,-2088.82666015625
2952.24,0.65291,6.16105,8.65285,0.71854,702.75,500.0,-2362.74169921875
1066.05,0.371232,6.66565,7.25257,1.11456,102.316,500.0,-2703.127685546875
1758.6,0.590473,7.57982,9.34225,0.894338,354.121,500.0,-2370.005615234375
585.064,0.249789,5.23929,7.00279,1.41104,220.507,500.0,-3004.2578125
819.034,0.3976,3.57746,4.47011,1.34919,13.1686,500.0,-3477.542236328125
4832.81,0.812368,8.35748,10.12905,0.484024,1845.69,500.0,-1812.1571044921875
970.41,0.392968,3.85661,4.55686,1.17082,30.1633,500.0,-3577.499267578125
4383.15,0.805709,11.58582,15.00549,0.44331,3625.56,500.0,-1275.578857421875
2733.2,0.531798,6.02374,8.62664,0.740346,541.79,500.0,-2349.37890625
1783.81,0.592447,7.2857,8.60956,0.953722,207.631,500.0,-3026.50830078125
5295.65,0.818471,9.70632,11.20735,0.406052,3107.14,500.0,-1489.488525390625
4547.25,0.804554,9.50763,10.22665,0.53133,999.857,500.0,-2344.487548828125
409.625,0.286468,4.89184,7.036,1.96918,109.725,500.0,-3457.27490234375
889.027,0.389661,6.25939,7.28586,1.17861,251.29,500.0,-3363.685791015625
3793.9,0.74793,6.9778,12.99824,0.57134,1583.59,500.0,-1842.0494384765625
1765.51,0.486869,4.43155,6.6634,0.901108,221.115,500.0,-3000.90234375
361.101,0.216895,3.37577,4.22063,1.42288,10.1329,500.0,-3422.585693359375
4172.24,0.83425,11.31671,15.0264,0.471682,4067.31,500.0,-1622.287353515625
2064.98,0.741566,9.52567,15.44652,0.935609,3584.51,500.0,-1790.3404541015625
2754.32,0.5432,4.94806,8.49357,0.770035,256.459,500.0,-2283.971435546875
697.826,0.304839,4.06121,5.93789,1.35331,56.0533,500.0,-3255.93798828125
638.399,0.414519,3.63515,5.75927,1.65836,52.1016,500.0,-3429.066162109375
1031.37,0.416008,4.79665,6.87977,1.10661,247.924,500.0,-3448.911865234375
3868.34,0.800103,9.10724,10.48436,0.534665,1450.12,500.0,-1789.4256591796875
2014.35,0.495097,7.34321,7.85095,0.764776,212.995,500.0,-2346.812744140625
3928.57,0.8103,8.72703,15.31109,0.535365,4546.67,500.0,-1345.2532958984375
1036.53,0.452079,4.38675,6.17136,1.15752,59.3863,500.0,-3527.547607421875
844.585,0.351967,4.44919,5.50343,1.21836,71.2903,500.0,-3584.62060546875
301.9,0.203307,3.83198,4.78583,1.92923,14.5408,500.0,-3421.56103515625
5614.43,0.813774,8.75026,12.27296,0.398317,3036.37,500.0,-1575.286865234375
5167.11,0.77792,7.50385,11.42752,0.447947,2754.44,500.0,-1584.0372314453125
1631.97,0.425583,4.50645,7.30836,0.969856,257.047,500.0,-2728.19482421875
2663.41,0.557832,6.34154,8.23139,0.72414,315.513,500.0,-2268.81005859375
4559.85,0.862844,14.13252,20.41456,0.380048,6221.41,500.0,-1315.2099609375
1246.39,0.416702,5.43126,6.87973,1.06414,421.68,500.0,-2752.75634765625
1178.43,0.444596,4.04823,5.4952,1.1513,99.0048,500.0,-3587.237548828125
423.433,0.303309,4.0294,5.47363,1.4212,64.1475,500.0,-3514.1796875
3168.57,0.80097,8.04733,16.20133,0.667226,4932.38,500.0,-1690.255615234375
4659.65,0.809329,9.23751,16.04657,0.432215,3666.45,500.0,-1396.958984375
281.684,0.176675,4.76761,5.44627,1.74896,36.5645,500.0,-3315.423828125
2043.92,0.663648,4.3686,14.26204,0.80592,1139.3,500.0,-2643.798828125
2957.21,0.717378,5.86051,7.77048,0.788055,697.762,500.0,-2789.576904296875
1997.56,0.643482,4.9093,6.84288,1.04733,505.676,500.0,-3060.022216796875
4069.46,0.732161,6.02552,7.92006,0.669737,865.229,500.0,-2325.942138671875
1618.32,0.512183,5.92742,6.44775,0.956752,94.4239,500.0,-3420.19091796875
5071.92,0.818942,12.02086,13.41397,0.380268,2279.75,500.0,-1631.5159912109375
449.677,0.441656,3.71905,4.39592,1.74826,13.7028,500.0,-3764.903564453125
1517.06,0.599736,4.5044,7.23245,1.14654,107.548,500.0,-3726.76708984375
2145.26,0.612791,5.11384,7.22366,1.01398,173.157,500.0,-2791.814208984375
226.661,0.147042,3.62089,4.27492,1.51345,6.20508,500.0,-3625.1494140625
4704.81,0.839383,12.81022,15.88474,0.363793,2895.73,500.0,-1429.626220703125
4523.35,0.836063,11.04288,13.28914,0.436471,2179.48,500.0,-1672.24951171875
1727.49,0.635937,5.0844,11.42466,1.20516,1483.44,500.0,-2225.0087890625
1069.27,0.62453,22.11595,22.2155,0.993231,1299.6,500.0,-1365.812744140625
1871.87,0.655847,8.05498,10.22753,1.21906,1506.46,500.0,-1844.525634765625
5323.34,0.821048,7.34149,10.78885,0.453672,941.131,500.0,-1423.0924072265625
2939.78,0.650687,5.93357,7.37334,0.738292,728.121,500.0,-2994.803466796875
4387.95,0.805774,7.91536,9.82242,0.543703,1172.68,500.0,-1615.6083984375
658.367,0.288838,3.84824,5.25027,1.17942,66.4487,500.0,-3376.33154296875
968.848,0.386572,6.98971,8.39449,1.39812,179.08,500.0,-2158.802978515625
589.946,0.272245,5.90443,8.25894,1.36249,259.755,500.0,-2776.431396484375
1316.78,0.476728,9.21555,9.4422,0.960502,170.899,500.0,-2284.436279296875
843.824,0.365388,3.85089,5.00122,1.24773,53.9719,500.0,-3659.65185546875
817.411,0.491636,3.43466,8.95613,1.01398,486.005,500.0,-2863.30078125
2814.74,0.660606,6.23739,9.31582,0.771116,1154.02,500.0,-2171.498779296875
1978.55,0.514688,5.28839,7.19166,0.908059,148.234,500.0,-2944.981201171875
745.962,0.320812,8.55679,9.14787,1.18966,119.965,500.0,-2355.15283203125
614.556,0.389115,3.40206,4.41505,1.44146,29.8235,500.0,-3935.15625
2981.0,0.710557,7.40682,8.04402,0.717449,476.826,500.0,-2520.418212890625
577.535,0.241481,3.35523,4.18823,1.14224,8.93742,500.0,-3389.470703125
4312.44,0.886534,14.20116,24.85992,0.312714,10858.4,500.0,-1219.8369140625
308.207,0.320278,3.58229,4.23645,2.02807,9.23176,500.0,-3703.34228515625
4333.46,0.774353,8.7629,9.3242,0.566197,915.188,500.0,-2302.61328125
1896.5,0.51438,5.26799,7.40549,0.980776,357.573,500.0,-2478.13916015625
4818.35,0.836982,12.187,13.84359,0.36694,2774.13,500.0,-1704.3382568359375
4921.31,0.869286,13.9897,17.64932,0.330352,3015.26,500.0,-1408.670166015625
2372.49,0.712592,9.3345,9.49716,0.727515,418.023,500.0,-2489.55419921875
2591.94,0.705663,6.58754,8.95486,0.835845,1312.03,500.0,-2288.462890625
5454.47,0.890804,11.74623,12.9241,0.333289,12048.1,500.0,-1103.496826171875
543.452,0.293627,4.40506,5.08117,1.38704,70.5683,500.0,-3559.997802734375
3183.22,0.732732,9.71828,11.08855,0.63523,1575.0,500.0,-1728.76318359375
1001.17,0.417439,5.82728,6.38816,1.19002,59.0067,500.0,-3280.062744140625
2513.88,0.588787,5.88574,7.36183,0.785905,779.216,500.0,-2614.70458984375
3234.91,0.800008,7.9041,16.25861,0.650093,4953.13,500.0,-1690.2305908203125
671.121,0.314609,3.63536,5.49852,1.2832,106.77,500.0,-3748.61328125
880.259,0.578366,3.89518,10.07099,1.00913,374.704,500.0,-3086.3681640625
570.165,0.287892,8.321,8.475,1.35093,104.34,500.0,-3025.774169921875
1173.73,0.527125,4.98167,5.60407,1.26025,43.7971,500.0,-3686.49755859375
612.476,0.352883,3.45718,4.9291,1.27868,16.648,500.0,-3737.092041015625
200.874,0.168554,3.40922,4.02627,1.58186,8.17606,500.0,-3650.61328125
5589.3,0.828619,10.758,14.85992,0.358395,2457.94,500.0,-1619.52978515625
3429.69,0.763885,10.84662,11.26271,0.556079,1426.26,500.0,-2233.067138671875
2386.05,0.701075,9.43705,9.79349,0.728576,664.592,500.0,-2583.82763671875
1328.64,0.515714,5.34318,5.93867,1.3366,152.919,500.0,-2898.540771484375
1285.73,0.524641,5.90037,8.62459,1.33184,1330.91,500.0,-2432.220703125
1858.94,0.544486,4.66449,7.78268,1.07237,251.323,500.0,-2870.6259765625
4856.34,0.817091,9.68971,10.70795,0.455147,3308.05,500.0,-1773.8724365234375
4287.81,0.7907,7.22291,14.47479,0.502911,2956.81,500.0,-1485.5631103515625
1275.1,0.465242,5.14768,5.74047,1.04239,61.979,500.0,-3552.322021484375
4318.88,0.823095,11.22358,13.77765,0.56256,4063.98,500.0,-2032.0084228515625
3101.01,0.862446,26.91368,27.62361,0.34212,5118.76,500.0,-1774.878662109375
3359.79,0.730307,7.44326,14.98593,0.586937,2045.37,500.0,-1362.5367431640625
225.736,0.16095,3.32691,4.23133,1.90963,7.34168,500.0,-3432.01708984375
2819.06,0.798356,13.68076,14.05788,0.571943,818.428,500.0,-2229.31005859375
169.61,0.149016,3.4521,4.88579,1.59882,10.6311,500.0,-4002.5400390625
3393.41,0.755266,6.22409,12.69279,0.675625,5786.83,500.0,-1836.931640625
638.726,0.349405,3.83433,6.32172,1.93178,95.2963,500.0,-2881.52685546875
1413.67,0.483195,6.03402,7.35559,0.990731,166.473,500.0,-2886.235595703125
193.499,0.11677,4.60395,5.13856,1.95833,58.6782,500.0,-2433.817138671875
1434.29,0.47496,3.31425,5.80811,1.10953,125.136,500.0,-3017.86962890625
290.611,0.210961,4.16633,4.36317,1.30994,14.1027,500.0,-3027.48291015625
906.125,0.402454,4.86978,5.9604,1.21911,51.1669,500.0,-3853.30419921875
5036.33,0.799153,9.02706,11.24392,0.431597,2432.11,500.0,-1465.8988037109375
790.933,0.361813,3.86195,5.21869,1.44228,37.9113,500.0,-3451.785400390625
841.443,0.386559,4.19421,5.2094,1.57993,79.9854,500.0,-3120.798095703125
1878.94,0.658126,17.4355,17.7351,0.686941,837.631,500.0,-1878.0247802734375
3463.48,0.879862,15.81432,16.65197,0.452946,9252.29,500.0,-1253.763916015625
1837.82,0.659719,8.98174,9.53302,0.989374,363.357,500.0,-2416.96484375
1314.41,0.349988,5.58672,6.45225,0.999999,463.091,500.0,-2459.074951171875
2453.66,0.626449,8.88056,9.73501,0.698602,775.766,500.0,-2275.838623046875
587.323,0.355798,5.48966,6.45131,1.48486,60.5185,500.0,-3647.1552734375
332.444,0.191482,3.49477,5.53786,1.35159,42.8101,500.0,-3291.096923828125
1005.56,0.467192,4.92238,6.62726,1.22632,64.7415,500.0,-3668.3125
2982.28,0.847388,25.19529,25.85042,0.371645,3742.69,500.0,-1799.092041015625
80.4356,0.112078,3.68096,4.25695,2.60945,5.12391,500.0,-3473.459228515625
2192.06,0.623899,6.12496,10.11213,0.921148,1044.75,500.0,-2436.938232421875
5343.95,0.855314,10.67229,15.37563,0.348568,2404.65,500.0,-1220.7073974609375
949.316,0.463024,4.01067,7.34023,1.13764,270.192,500.0,-3402.738037109375
4097.8,0.760421,8.13066,9.89283,0.523332,1092.97,500.0,-1941.7137451171875
2189.92,0.685639,6.46016,7.06053,0.838717,211.06,500.0,-3566.395263671875
2697.45,0.664159,5.9591,9.04346,0.799337,1155.44,500.0,-2573.2138671875
2035.43,0.587922,4.59439,5.94382,0.870209,229.184,500.0,-3310.85302734375
2880.51,0.68047,6.65262,7.99099,0.75025,377.526,500.0,-2570.415771484375
1016.77,0.430875,4.17164,5.22795,1.16641,25.8903,500.0,-3943.74267578125
602.275,0.38591,4.03224,5.55502,1.24048,178.704,500.0,-3615.091796875
1237.75,0.532049,19.43771,19.71512,0.734802,952.924,500.0,-1503.9564208984375
3240.56,0.673931,7.29389,10.45413,0.639609,885.89,500.0,-1904.4390869140625
2891.29,0.646262,6.24388,8.11006,0.755566,335.518,500.0,-2526.30224609375
2297.08,0.585572,6.52224,8.23557,0.856215,422.795,500.0,-2106.120849609375
642.678,0.348261,5.97494,7.57594,1.76868,194.544,500.0,-2688.342041015625
449.792,0.220984,3.96039,5.3955,1.51911,25.3787,500.0,-3200.09033203125
4741.45,0.85355,14.5838,19.37455,0.358974,4948.59,500.0,-1600.200439453125
1443.71,0.440952,3.66757,4.75854,1.12288,103.105,500.0,-2753.631591796875
168.878,0.108672,3.81323,4.09149,1.33824,4.90577,500.0,-3584.080810546875
695.383,0.371732,3.83835,6.68655,1.63835,416.831,500.0,-3014.59765625
1176.74,0.464293,4.98557,6.38893,1.04777,290.128,500.0,-3546.1103515625
1705.38,0.600577,8.43163,9.02587,0.993154,304.553,500.0,-2859.92724609375
2285.62,0.70017,20.42765,20.69997,0.549792,1471.53,500.0,-1439.791259765625
3214.97,0.687348,11.35142,13.00369,0.582272,1430.98,500.0,-1848.99267578125
3289.77,0.812321,8.08638,16.28,0.636205,5174.7,500.0,-1618.395751953125
919.371,0.420526,9.32475,9.63019,1.23692,149.424,500.0,-2241.314697265625
2754.62,0.612723,5.79661,7.92061,0.753947,427.982,500.0,-2568.427490234375
998.876,0.310821,4.04197,5.47172,1.12899,83.4604,500.0,-3019.326416015625
846.812,0.390999,4.37798,5.48916,1.17294,31.9355,500.0,-3586.01953125
3619.21,0.663244,5.72182,7.59982,0.718822,557.885,500.0,-2192.70166015625
1185.65,0.473514,7.21176,7.70692,1.09732,160.296,500.0,-3066.70068359375
1983.96,0.560424,5.52275,7.06224,0.994382,216.407,500.0,-2351.613525390625
1586.96,0.558956,3.36892,11.70178,0.920606,697.947,500.0,-2483.18505859375
773.185,0.297071,3.49185,4.57591,0.97327,37.8577,500.0,-3211.138427734375
1098.64,0.517991,11.18481,11.70097,1.15203,351.793,500.0,-1931.3388671875
2789.07,0.70199,6.21925,10.72646,0.740849,1623.24,500.0,-2428.56884765625
912.778,0.442038,3.80457,4.61493,1.16239,54.8319,500.0,-3377.770263671875
3440.58,0.717302,7.45738,11.76172,0.644377,1383.64,500.0,-1633.8511962890625
2140.06,0.645162,7.00513,7.91659,0.838332,263.634,500.0,-2864.592529296875
1333.47,0.701627,10.98813,11.78424,1.16464,411.581,500.0,-2754.775146484375
2829.23,0.796144,20.53393,21.51023,0.461822,3124.83,500.0,-1933.576416015625
1695.58,0.456192,3.8912,5.8832,0.904707,162.5,500.0,-2880.369873046875
784.145,0.31623,3.96008,5.05871,1.25362,54.3458,500.0,-3704.7568359375
1678.36,0.504389,4.69708,6.60353,1.129,234.016,500.0,-2479.89111328125
125.165,0.0664856,4.24566,6.54179,1.89633,50.9928,500.0,-2582.1240234375
2798.47,0.648174,9.91797,12.17882,0.661055,1285.51,500.0,-1854.8121337890625
410.789,0.192115,6.22674,7.47299,1.51097,190.492,500.0,-2808.402587890625
74.0758,0.164676,3.58227,3.87409,1.567,1.40423,500.0,-3795.654052734375
2672.67,0.622353,4.32036,6.22551,0.861242,334.425,500.0,-3203.54736328125
