Acc. Surface Area [m^2/g],Void Fraction,PLD,LCD,Density,Channel Volume,Pressure [kPa],CO2_uptake [g/g]
492.998,0.265855,6.5119,6.60071,1.61635,68.2794,2000.0,101.94107818603516
1152.7,0.49171,3.94756,5.28595,1.50519,169.531,2000.0,207.21182250976562
3163.29,0.68597,6.29952,11.91303,0.731845,1353.03,2000.0,535.3165283203125
4950.57,0.865841,14.20373,17.02439,0.330315,6130.83,2000.0,824.567138671875
3858.46,0.819299,8.45311,16.23638,0.54238,5386.08,2000.0,752.393798828125
2057.15,0.709917,10.11349,11.88416,0.927027,1058.31,2000.0,420.23150634765625
2218.98,0.62709,6.06403,9.86403,0.8997,1066.87,2000.0,409.08074951171875
895.808,0.295688,4.48145,5.26707,1.13741,44.2493,2000.0,146.11428833007812
4449.77,0.766352,7.44727,10.98649,0.552725,2307.16,2000.0,722.8698120117188
1799.97,0.482195,5.9702,7.60422,0.891194,306.003,2000.0,322.76727294921875
230.134,0.101704,3.8838,4.28333,1.27089,18.5442,2000.0,46.224063873291016
3370.97,0.890294,34.30503,34.9422,0.272702,7142.52,2000.0,854.1845703125
4067.12,0.789644,8.60059,10.69406,0.509529,2789.28,2000.0,672.4425659179688
3451.63,0.807047,8.94351,16.34775,0.596572,5161.64,2000.0,665.8047485351562
3202.52,0.757704,4.979,10.36306,0.762533,1390.1,2000.0,643.528564453125
560.515,0.244098,5.22969,5.67787,1.39221,108.993,2000.0,100.4975814819336
3292.03,0.811509,8.07844,16.29029,0.636267,5196.73,2000.0,636.0095825195312
1614.63,0.548579,6.55024,7.09498,0.963371,186.475,2000.0,368.8294982910156
1370.75,0.472001,4.10235,6.98285,1.04674,560.022,2000.0,286.117919921875
3757.61,0.692151,8.10681,11.25182,0.550259,1079.96,2000.0,599.65087890625
1533.43,0.5865,17.79058,18.22428,0.783777,1050.05,2000.0,280.8151550292969
57.922,0.148474,3.55744,3.74056,3.01243,1.33525,2000.0,41.96271514892578
530.767,0.277373,3.78266,4.86325,1.29644,24.4313,2000.0,129.1912078857422
4750.2,0.759273,9.28654,11.284,0.450623,1505.67,2000.0,760.190673828125
2631.5,0.749882,13.34163,13.57947,0.604972,715.527,2000.0,757.4962158203125
621.192,0.350984,8.26076,8.58276,1.49873,112.591,2000.0,150.0006866455078
1417.78,0.457446,4.34533,6.5536,1.07252,128.176,2000.0,283.5754089355469
353.834,0.226033,4.08496,4.65838,1.54954,11.1429,2000.0,110.0423812866211
2950.55,0.694685,6.18071,7.93044,0.807934,697.222,2000.0,518.5580444335938
3689.4,0.755012,6.96832,10.79788,0.644432,1548.35,2000.0,611.2926025390625
3411.63,0.784662,7.08675,10.82654,0.656964,1189.7,2000.0,704.76416015625
2548.88,0.586808,4.431,6.78296,0.841845,634.82,2000.0,427.5406494140625
2581.17,0.551253,4.06762,6.17201,0.784114,166.232,2000.0,432.41558837890625
2426.47,0.573716,4.582,6.55257,0.842545,296.466,2000.0,402.87103271484375
2832.87,0.662275,5.07513,9.18134,0.810395,1075.5,2000.0,461.92620849609375
1674.22,0.544885,7.0784,8.50098,0.91239,114.988,2000.0,370.63153076171875
883.267,0.453008,4.49928,5.03772,1.3129,40.2254,2000.0,196.04815673828125
219.282,0.129457,4.36113,4.57268,1.52264,13.3365,2000.0,53.43135452270508
3706.76,0.825012,9.09142,16.27346,0.563909,5393.16,2000.0,733.9151611328125
3641.35,0.624689,5.62305,8.53875,0.653207,461.266,2000.0,515.2796020507812
4625.97,0.871004,15.24649,19.13781,0.352474,6421.09,2000.0,661.1052856445312
412.554,0.287392,4.89851,7.0483,1.9575,110.785,2000.0,109.5998764038086
605.028,0.270489,3.6199,4.34994,1.28754,11.2888,2000.0,153.54351806640625
238.068,0.116917,4.6332,5.05891,1.66327,23.3504,2000.0,37.80330276489258
654.028,0.353311,4.39156,4.65289,1.27772,4.02555,2000.0,164.75860595703125
3291.6,0.742364,7.57802,14.43986,0.635328,2544.55,2000.0,647.7865600585938
2061.03,0.56561,4.35869,6.31133,1.00297,266.523,2000.0,328.5644836425781
2485.17,0.697177,10.45063,11.83043,0.700428,491.635,2000.0,581.9488525390625
703.544,0.253996,5.57539,7.08651,1.19194,129.622,2000.0,142.09779357910156
492.333,0.253743,3.69133,5.38819,1.26262,30.5143,2000.0,128.1376953125
2067.79,0.513356,4.42488,7.21539,0.942421,271.019,2000.0,294.60797119140625
2989.81,0.807676,6.60039,13.65341,0.690586,3218.71,2000.0,475.2831115722656
4634.37,0.869188,14.02215,17.35837,0.348586,3063.99,2000.0,749.369873046875
4509.79,0.762612,8.23844,12.96006,0.519381,1360.44,2000.0,830.0921630859375
297.121,0.199673,3.82617,4.75367,2.19168,11.3676,2000.0,56.04307174682617
752.015,0.397153,5.54382,5.87039,1.4755,52.9605,2000.0,132.9239959716797
2028.42,0.630908,9.57665,10.01686,0.838723,564.085,2000.0,452.22442626953125
1496.03,0.683425,11.80038,13.02067,0.990363,566.836,2000.0,441.38726806640625
1861.39,0.678847,12.15493,12.92898,0.867444,815.546,2000.0,441.8472900390625
2706.77,0.721088,9.50749,9.83936,0.660984,444.929,2000.0,680.40625
4960.5,0.783107,8.17707,10.92357,0.452345,2415.18,2000.0,855.4105834960938
3630.72,0.70873,5.23167,8.03844,0.731292,400.726,2000.0,680.80908203125
4920.43,0.790642,8.3847,9.97826,0.466955,2624.47,2000.0,770.403564453125
2096.06,0.608348,4.83806,9.37962,0.930708,832.471,2000.0,394.7230224609375
2931.91,0.655162,6.4866,7.98335,0.831409,366.212,2000.0,465.3926696777344
2404.13,0.698165,6.85252,8.16057,0.905607,466.767,2000.0,482.9912109375
2054.6,0.659564,7.11428,8.71263,0.966195,871.613,2000.0,417.13702392578125
5025.9,0.814343,8.80574,10.73588,0.459631,2510.24,2000.0,950.8736572265625
509.803,0.28084,3.84744,4.86337,1.38845,56.5123,2000.0,119.73751068115234
2648.08,0.779345,13.64704,13.84369,0.60936,761.589,2000.0,777.2257080078125
2940.29,0.806034,14.78552,15.33627,0.52209,1105.99,2000.0,886.3117065429688
3514.77,0.803016,8.10423,16.27936,0.599483,5072.69,2000.0,687.9990234375
4318.66,0.77999,6.92824,8.76117,0.560166,877.41,2000.0,830.9612426757812
1656.56,0.524429,5.24163,6.0194,0.996085,243.049,2000.0,370.27496337890625
656.938,0.302096,4.84293,6.18702,1.34513,95.8884,2000.0,141.921142578125
948.384,0.396416,6.44431,7.54228,1.1325,277.552,2000.0,211.77305603027344
1828.83,0.542798,5.35253,7.29785,0.940449,285.243,2000.0,363.6756896972656
1607.32,0.534012,4.80743,5.17917,1.12355,129.361,2000.0,312.4137268066406
385.59,0.209202,4.27032,4.99022,1.73263,41.0886,2000.0,66.0631332397461
1966.43,0.586811,4.9283,8.85909,1.02093,824.802,2000.0,347.16412353515625
240.802,0.166396,3.88959,4.2325,1.69289,7.37759,2000.0,65.25357055664062
689.638,0.328545,4.27193,5.87547,1.56539,84.8005,2000.0,136.99729919433594
790.573,0.344098,3.62574,5.11906,1.43074,37.193,2000.0,128.84202575683594
721.302,0.323869,4.39148,5.7054,1.21605,61.3932,2000.0,164.55117797851562
1181.42,0.499787,5.17078,7.36435,1.32147,535.639,2000.0,220.41920471191406
200.426,0.0845065,4.07281,5.52767,1.28304,26.3554,2000.0,29.53138542175293
2314.01,0.7568,7.88436,12.64231,0.874422,3590.34,2000.0,463.6569519042969
1054.13,0.415373,3.44611,5.00755,1.13105,51.4786,2000.0,245.2124481201172
1078.49,0.372873,3.83254,5.37801,0.93786,97.8532,2000.0,232.33578491210938
473.749,0.361076,3.59504,5.5827,1.47338,95.6161,2000.0,137.37193298339844
4212.42,0.827675,9.75992,14.23326,0.452809,1794.84,2000.0,817.7977905273438
720.688,0.426065,8.0177,8.60121,1.65341,235.621,2000.0,154.84788513183594
1366.84,0.528891,6.9085,7.72596,1.03021,159.759,2000.0,347.6778869628906
3056.52,0.881128,30.77326,30.95304,0.329958,4803.06,2000.0,858.7108764648438
2401.92,0.634857,6.35811,7.4411,0.846412,231.186,2000.0,436.26922607421875
4261.16,0.770084,7.25195,15.7091,0.481884,3487.0,2000.0,549.1389770507812
1960.33,0.692489,22.25934,22.57929,0.562271,1327.61,2000.0,394.7371826171875
1746.58,0.570942,8.01484,8.84149,0.904155,786.228,2000.0,417.28619384765625
675.459,0.271196,4.63334,5.68369,1.36253,24.3139,2000.0,150.11627197265625
1112.07,0.557916,6.10702,6.93729,1.41107,347.776,2000.0,275.96539306640625
2025.26,0.549177,4.7168,6.52933,0.959943,179.801,2000.0,341.7766418457031
306.383,0.195831,4.30501,5.01885,1.73018,16.4907,2000.0,73.00395965576172
3486.54,0.814237,9.73442,13.33544,0.55776,1517.32,2000.0,683.8557739257812
4673.65,0.843767,14.41084,18.36746,0.38295,5080.52,2000.0,663.2724609375
400.863,0.25372,4.1954,4.79215,1.30798,17.4743,2000.0,109.80577850341797
2916.18,0.69151,4.5457,9.99071,0.833668,1109.86,2000.0,478.15423583984375
2053.96,0.579883,5.72292,7.82418,0.824554,355.354,2000.0,424.2300720214844
1014.58,0.400499,3.40277,4.52732,1.02986,35.3487,2000.0,255.6876983642578
3577.93,0.778184,8.16022,8.58291,0.625503,725.716,2000.0,885.2269897460938
866.931,0.330962,9.78074,9.93081,1.12631,423.875,2000.0,143.5945587158203
1034.2,0.316298,5.65556,6.21677,1.15778,74.4458,2000.0,176.341796875
3181.49,0.727489,8.91604,10.0097,0.655135,605.178,2000.0,657.3858642578125
3273.99,0.736081,7.97884,8.52954,0.698784,540.252,2000.0,754.2437744140625
163.107,0.0907495,4.37259,4.87501,1.85987,13.5511,2000.0,36.75535202026367
255.217,0.215498,3.37365,3.99597,1.45869,3.77633,2000.0,97.96981811523438
1602.44,0.51816,5.70895,6.81624,1.06597,275.007,2000.0,293.8846740722656
3789.76,0.78844,8.94702,10.49274,0.611911,1022.42,2000.0,709.4967041015625
796.034,0.26806,5.63612,5.85888,1.11113,95.5946,2000.0,115.72740936279297
922.017,0.487442,4.10688,5.57457,1.26835,31.9638,2000.0,260.23724365234375
1285.71,0.528525,5.65601,6.128,1.14779,135.761,2000.0,271.70684814453125
401.448,0.2466,3.37601,5.00783,1.27762,12.3685,2000.0,92.75459289550781
2842.69,0.64479,5.08066,6.45534,0.814751,474.693,2000.0,490.6589660644531
129.433,0.175717,3.63111,4.45229,1.89858,4.82445,2000.0,53.449676513671875
134.089,0.133557,3.69808,4.19634,2.03437,5.72751,2000.0,47.68595504760742
723.07,0.291292,7.15392,7.90068,1.22627,91.3713,2000.0,130.15188598632812
2166.54,0.631283,7.10053,7.76597,0.839745,143.871,2000.0,501.4419250488281
1941.15,0.514773,9.88487,10.51247,0.734986,564.791,2000.0,402.4247131347656
1648.56,0.500699,4.92994,6.33858,1.00261,178.476,2000.0,305.0741882324219
3176.38,0.749145,9.23956,11.17257,0.708532,2166.38,2000.0,610.8637084960938
4544.61,0.808092,7.97908,9.99892,0.515379,1536.98,2000.0,872.828857421875
225.537,0.166252,3.51868,4.47972,1.46367,7.61824,2000.0,76.61286163330078
1760.43,0.646083,12.58356,13.80131,0.888268,1401.63,2000.0,312.30389404296875
1986.61,0.592604,6.51897,7.30945,0.92952,260.999,2000.0,404.6644287109375
2041.32,0.616665,6.80468,7.91823,0.843466,244.195,2000.0,478.0785827636719
92.6402,0.0795063,3.58808,3.99267,1.58791,4.10375,2000.0,16.37919044494629
3432.64,0.641173,5.08668,6.57222,0.754723,444.768,2000.0,474.33428955078125
198.967,0.160976,3.44309,3.88924,1.44406,4.61181,2000.0,72.181640625
1113.24,0.408536,4.19284,5.89265,1.23327,75.4772,2000.0,206.7997589111328
827.4,0.287304,4.83597,5.92191,1.10536,114.568,2000.0,142.1646728515625
474.613,0.306306,5.2739,6.46525,1.83285,57.7441,2000.0,90.9004898071289
2288.56,0.565001,5.09058,8.52463,0.865556,333.606,2000.0,360.1389465332031
414.892,0.249338,3.33552,4.69994,1.41272,16.8847,2000.0,105.82669830322266
3608.12,0.849038,12.61184,20.0094,0.528879,5671.34,2000.0,573.8746948242188
4652.18,0.72119,6.27049,8.4008,0.602638,501.815,2000.0,681.9491577148438
973.886,0.436366,3.90286,5.20667,1.22621,47.1726,2000.0,241.28269958496094
1775.77,0.66604,5.0597,6.14109,0.992421,118.06,2000.0,385.1107177734375
454.607,0.283735,3.35398,4.85999,1.4079,24.3967,2000.0,86.34798431396484
3578.91,0.806673,7.96317,16.18794,0.591158,5141.07,2000.0,725.1911010742188
1654.59,0.613656,18.20255,18.56301,0.703497,814.227,2000.0,291.4456787109375
2087.91,0.620785,6.00109,10.03652,0.938544,1019.86,2000.0,394.47796630859375
2328.72,0.592836,6.00592,7.16136,0.860939,613.475,2000.0,420.0851135253906
412.968,0.212382,4.31029,5.063,1.67521,46.7769,2000.0,68.20894622802734
4475.16,0.773017,8.27771,11.47606,0.520821,978.729,2000.0,845.0220336914062
3198.24,0.740442,8.20171,10.76065,0.659852,1173.02,2000.0,657.0274658203125
3285.79,0.838285,9.41079,18.83652,0.539454,3916.42,2000.0,756.4085083007812
586.277,0.262979,4.17554,5.0782,1.32869,41.5648,2000.0,102.02436065673828
1336.47,0.479933,3.73,6.00316,1.04713,120.937,2000.0,260.9728088378906
1264.47,0.469422,8.79573,9.27836,0.998914,154.546,2000.0,278.571533203125
1290.5,0.447834,4.50627,5.40568,1.12063,53.1511,2000.0,266.62359619140625
1438.76,0.618012,7.07729,7.20437,1.12266,208.49,2000.0,376.8849182128906
1997.84,0.578987,3.73919,7.0882,0.964022,328.795,2000.0,388.5377197265625
1038.14,0.471629,4.78533,5.52958,1.35409,107.024,2000.0,210.9207763671875
776.439,0.313706,4.44167,5.22452,1.32279,39.6169,2000.0,142.95851135253906
2457.07,0.647272,5.72768,7.82494,0.860876,737.259,2000.0,447.2484436035156
905.956,0.418664,4.46025,6.05818,1.25274,58.6774,2000.0,246.99508666992188
3961.06,0.745326,6.30925,12.16307,0.654136,1498.38,2000.0,656.8887939453125
1003.49,0.419045,8.22463,8.45317,1.25097,254.572,2000.0,191.8881378173828
3998.93,0.839886,9.27347,11.7187,0.527815,2463.97,2000.0,749.215087890625
1080.31,0.378902,4.2616,5.94571,1.11757,81.5658,2000.0,186.0822296142578
899.665,0.417294,4.0384,5.52232,1.34416,51.4093,2000.0,199.64608764648438
5180.8,0.908161,15.39178,21.24777,0.263519,10990.9,2000.0,726.9341430664062
1027.83,0.436627,4.04152,6.59943,1.19316,102.163,2000.0,218.35110473632812
2859.91,0.710314,6.14407,10.77634,0.731196,1699.97,2000.0,579.9102172851562
2854.72,0.777645,5.63098,6.31202,0.884684,1020.11,2000.0,551.7898559570312
2868.22,0.804391,9.36732,16.39733,0.700791,5162.39,2000.0,573.551025390625
1425.6,0.578309,15.13796,15.39411,0.811679,672.493,2000.0,295.35284423828125
3163.48,0.787583,8.96769,16.21376,0.664114,4726.14,2000.0,660.5039672851562
345.179,0.231357,3.48144,4.32225,1.47381,15.3282,2000.0,109.79825592041016
3394.47,0.683023,6.19962,13.05206,0.652878,2128.06,2000.0,557.1241455078125
1832.45,0.623527,4.83461,8.81757,1.09511,540.744,2000.0,383.0380554199219
3444.46,0.755607,9.27253,13.79061,0.547251,2175.7,2000.0,560.0692749023438
4125.85,0.780921,8.56483,13.63182,0.506757,2222.62,2000.0,681.7499389648438
1096.44,0.466256,6.76449,7.36595,1.13032,111.297,2000.0,281.04412841796875
3406.19,0.745989,9.25105,13.84424,0.641516,2040.3,2000.0,549.0196533203125
5417.42,0.915372,16.40318,16.93379,0.243144,9520.37,2000.0,571.351806640625
1395.99,0.474788,4.3691,6.64425,1.11259,618.72,2000.0,244.33010864257812
2255.3,0.598941,4.9966,6.97986,0.840066,519.423,2000.0,458.56597900390625
464.749,0.302534,3.71956,4.6889,1.33734,24.3561,2000.0,140.22023010253906
1353.7,0.599721,8.13323,8.85997,1.11962,251.703,2000.0,357.6551513671875
337.259,0.226573,3.49838,5.02862,1.89006,40.146,2000.0,51.07374954223633
434.913,0.319676,3.41687,4.50008,1.16753,12.2364,2000.0,146.94223022460938
3409.07,0.779126,5.18698,16.04186,0.603801,2948.54,2000.0,768.4983520507812
2744.31,0.781856,8.72053,14.89633,0.739727,4803.9,2000.0,551.2496337890625
609.248,0.26797,5.4417,5.80695,1.45895,66.8076,2000.0,86.31464385986328
686.446,0.284153,3.80952,5.13735,1.22811,24.2681,2000.0,167.37808227539062
1700.1,0.666137,20.53238,20.86185,0.65229,1199.35,2000.0,356.086669921875
1318.57,0.583307,6.06238,6.35789,1.23365,399.495,2000.0,273.47283935546875
4593.84,0.839736,11.88525,17.55098,0.341153,3810.41,2000.0,654.731201171875
504.781,0.281434,5.11449,6.81451,1.74587,241.073,2000.0,82.21912384033203
1974.05,0.53277,5.95074,8.53468,0.903548,729.132,2000.0,339.02935791015625
2763.0,0.723722,8.89347,10.01436,0.743624,1541.14,2000.0,584.5008544921875
479.876,0.206532,3.57909,4.8199,1.34692,23.3847,2000.0,89.284423828125
4060.66,0.727957,5.68091,8.26272,0.658036,504.862,2000.0,656.9805297851562
4195.07,0.841225,11.10622,13.94462,0.435915,2260.92,2000.0,865.3228149414062
923.27,0.416078,3.80016,8.32439,1.52456,346.965,2000.0,160.10252380371094
1691.71,0.392689,3.79363,5.47461,0.940095,83.9964,2000.0,216.80685424804688
1690.0,0.625568,4.35584,6.45606,1.02219,348.928,2000.0,384.0982971191406
3521.87,0.714704,9.84641,11.44887,0.54601,1933.42,2000.0,570.1685791015625
1593.43,0.56025,6.09658,7.15549,1.02459,164.815,2000.0,340.4151306152344
3271.69,0.735557,9.93587,11.00418,0.660653,1672.36,2000.0,670.2413330078125
3591.27,0.759794,8.87856,10.953,0.633627,1486.64,2000.0,636.1455078125
4551.13,0.831063,9.20719,13.07325,0.446435,1467.32,2000.0,628.66845703125
2874.66,0.674687,6.58668,9.0172,0.826254,916.224,2000.0,475.580810546875
1209.13,0.553856,5.67966,6.55856,1.20224,81.9493,2000.0,322.4161376953125
3939.08,0.740681,9.84779,11.66227,0.542211,843.958,2000.0,637.8560180664062
769.98,0.257183,4.36329,4.86728,1.19477,45.0156,2000.0,129.9109649658203
1218.12,0.586084,6.75933,7.04005,1.24715,65.0265,2000.0,311.58355712890625
5841.97,0.83927,10.29242,14.68681,0.335541,3019.77,2000.0,819.1565551757812
673.885,0.2558,3.77332,5.1366,1.36837,45.3193,2000.0,96.0106430053711
889.919,0.331723,3.688,5.28029,1.17257,61.4469,2000.0,169.27549743652344
2250.07,0.579593,5.3855,6.32195,0.912773,261.399,2000.0,451.8070373535156
3384.32,0.764416,7.80195,13.22033,0.592616,1990.29,2000.0,710.2470703125
1535.82,0.574561,12.49388,12.97161,0.841362,465.388,2000.0,418.2994079589844
2393.8,0.610117,6.71373,7.48973,0.856179,275.634,2000.0,486.30517578125
531.775,0.29351,5.22518,5.8811,1.59244,59.5427,2000.0,132.98329162597656
2454.88,0.643712,8.0466,8.57912,0.871893,382.697,2000.0,541.816162109375
2606.57,0.599064,7.65751,10.00158,0.765906,466.014,2000.0,455.6471252441406
2387.5,0.646991,14.64108,14.6988,0.615282,520.912,2000.0,508.145263671875
5850.27,0.794808,7.99783,13.48659,0.394946,1750.58,2000.0,759.2601928710938
2419.08,0.695229,4.25917,7.57151,0.955371,498.819,2000.0,496.2898864746094
4809.82,0.816089,13.09672,13.7333,0.439881,1469.81,2000.0,855.45654296875
865.141,0.383853,4.19731,5.83832,1.34814,73.1069,2000.0,158.2179412841797
190.097,0.152526,3.50355,4.29391,1.58073,13.0918,2000.0,66.29082489013672
3349.3,0.703841,7.79285,10.00711,0.649045,469.594,2000.0,613.5750732421875
3328.87,0.725197,6.85771,9.73557,0.673475,1450.6,2000.0,597.6914672851562
160.217,0.113726,3.58831,4.05284,1.53098,3.9423,2000.0,69.27571868896484
3770.97,0.65629,4.85838,6.52177,0.745028,1217.33,2000.0,515.4423828125
661.904,0.366795,3.8741,5.41337,1.22979,42.1653,2000.0,185.01522827148438
2200.16,0.639881,13.51857,14.99858,0.796088,999.712,2000.0,411.98822021484375
3679.35,0.814445,11.77564,13.35952,0.563554,3318.06,2000.0,751.1685791015625
4350.83,0.79391,7.82769,14.46558,0.487162,3024.11,2000.0,674.677001953125
4077.96,0.767905,10.73682,12.26623,0.486159,1411.62,2000.0,684.9613037109375
4665.23,0.813663,7.85562,9.85907,0.523298,1186.57,2000.0,851.2704467773438
3366.25,0.77621,7.48366,15.22863,0.625384,4112.82,2000.0,648.3850708007812
2856.91,0.569431,5.63025,6.91667,0.801383,363.912,2000.0,403.3873596191406
4953.55,0.822044,14.07711,17.2202,0.382884,4364.18,2000.0,762.3888549804688
1212.87,0.38175,3.90266,6.43917,0.961067,116.065,2000.0,226.03866577148438
3932.47,0.833807,9.31451,16.27189,0.533523,5580.53,2000.0,771.9962158203125
923.788,0.414365,4.47398,6.05665,1.1799,143.137,2000.0,190.95838928222656
1976.69,0.628025,7.14592,8.54345,0.809716,355.187,2000.0,511.0274963378906
1178.81,0.442726,4.15494,6.36601,1.27572,166.179,2000.0,223.92337036132812
358.689,0.227286,5.77515,7.29346,1.58787,140.563,2000.0,83.03460693359375
1588.72,0.521553,7.32443,8.01764,0.983673,211.901,2000.0,344.8764953613281
3199.44,0.81389,12.45305,19.61717,0.576769,5293.08,2000.0,518.1047973632812
619.365,0.30133,6.24377,6.97012,1.4648,112.409,2000.0,136.8911895751953
1591.01,0.666721,7.04266,7.3384,0.997805,115.764,2000.0,460.683349609375
5918.49,0.851597,10.51589,16.39537,0.308626,3130.28,2000.0,796.4076538085938
1273.21,0.474652,10.71047,11.10927,0.969481,246.855,2000.0,284.940673828125
3076.68,0.774003,9.05346,14.47588,0.664853,2333.2,2000.0,597.629150390625
2173.14,0.53012,3.95853,10.96942,0.828375,693.139,2000.0,345.4062805175781
444.69,0.259669,3.36014,4.27231,1.19392,6.13957,2000.0,164.89515686035156
1785.77,0.57532,15.82404,16.21114,0.739565,657.136,2000.0,419.04168701171875
3344.75,0.624058,5.22772,6.23029,0.735155,460.692,2000.0,512.6185913085938
4946.71,0.757841,8.16818,10.9795,0.464613,2665.54,2000.0,819.580078125
2894.0,0.744785,13.06569,13.74839,0.553043,757.283,2000.0,773.9755859375
910.438,0.379921,7.02676,7.96427,1.3613,148.218,2000.0,152.88565063476562
709.833,0.28062,7.59887,7.72087,1.20392,243.969,2000.0,122.07159423828125
247.021,0.162287,3.73169,3.99962,1.49876,4.27864,2000.0,86.38188934326172
2822.52,0.748286,9.03108,9.58534,0.624027,531.838,2000.0,744.448486328125
2223.84,0.633623,4.29673,5.75651,0.977317,391.098,2000.0,434.68975830078125
1044.47,0.413069,5.14102,6.13678,1.16232,70.1231,2000.0,188.3050537109375
5833.81,0.908257,13.56626,22.34941,0.243811,9251.19,2000.0,685.0304565429688
916.305,0.486682,18.58473,19.02086,1.00858,1040.56,2000.0,161.34793090820312
706.922,0.289452,8.6686,9.19835,1.17874,113.963,2000.0,132.0299530029297
4767.2,0.864456,11.52101,15.85651,0.379163,2606.48,2000.0,789.3496704101562
